139		팀(총액)	127	국제개발협력팀	기준정원	7						7												1			3										1														1			1																																		이거지		국제개발협력팀		7	0	0	0	0	0	1	3	1	2	0	0	0	0	0	0		0	0	0	0		
140		팀(총액)	128	국제개발협력팀	총액인건비	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	이거지		국제개발협력팀		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		
141		팀(총액)	129	국제개발협력팀	운영정원	6						6												1			3								0		0														1			1																																		이거지		국제개발협력팀		6	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0		0	0	0	0		
142		팀(총액)	130	국제개발협력팀	배정정원	6						6												1			3								0		0														1			1																																		이거지		국제개발협력팀		6	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0		0	0	0	0		
143		팀(총액)	131	국제개발협력팀	한시정원	0						0																																																																												이거지		국제개발협력팀		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		
144		팀(총액)	132	국제개발협력팀	평가정원	0						0																																																																												이거지		국제개발협력팀		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		
145	책자	실	133	고용정책실	기준정원	137	0	0	0	0	0	137	1	3	0	1	0	3	1	6	0	9	0	0	0	37	3	5	5	0	0	4	0	0	18	0	1	0	5	0	1	1	4	2	0	0	0	0	14	0	1	0	1	1	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0		0			고용정책실		137	0	0	5	3	7	9	54	32	25	0	2	0	0	0	0		0	0	0	2		
146	책자	실	134	고용정책실	총액인건비	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0			고용정책실		0	0	0	0	0	0	0	4	-3	-1	0	0	0	0	0	0		0	0	0	0		
147	책자	실	135	고용정책실	운영정원	134	0	0	0	0	0	134	1	3	0	1	0	3	1	6	0	8	0	1	0	41	2	5	5	0	0	4	0	0	10	0	3	1	5	0	1	1	4	2	0	0	0	0	13	0	1	0	1	1	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0		0			고용정책실		134	0	0	5	3	7	9	57	27	24	0	2	0	0	0	0		0	0	0	2		
148	책자	실	136	고용정책실	배정정원	136	0	0	0	0	0	136	1	3	0	1	0	2	1	7	0	7	0	1	0	41	6	5	4	0	0	4	0	0	10	0	3	1	5	0	1	1	4	2	0	0	0	0	13	0	1	0	1	1	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0		0			고용정책실		136	0	0	5	2	8	8	60	27	24	0	2	0	0	0	0		0	0	0	2		
149		실	137	고용정책실	한시정원	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0			고용정책실		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		
150		실	138	고용정책실	평가정원	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0			고용정책실		3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0		0	0	0	0		
